Date,Open,High,Low,Close,Adj Close,Volume
2007-09-03,5683.100098,5683.100098,5639.549805,5651.270020,5651.270020,95201400
2007-09-04,5636.149902,5679.950195,5602.890137,5672.720215,5672.720215,121855800
2007-09-05,5655.279785,5666.890137,5548.689941,5551.549805,5551.549805,156219500
2007-09-06,5585.540039,5596.430176,5503.120117,5576.620117,5576.620117,133227900
2007-09-07,5567.609863,5595.629883,5417.259766,5430.100098,5430.100098,174523100
2007-09-10,5432.080078,5459.339844,5378.040039,5386.430176,5386.430176,143979200
2007-09-11,5442.100098,5491.799805,5424.060059,5478.939941,5478.939941,131628900
2007-09-12,5480.979980,5519.439941,5462.560059,5508.009766,5508.009766,130093300
2007-09-13,5489.419922,5574.620117,5472.200195,5565.970215,5565.970215,248209100
2007-09-14,5540.359863,5554.950195,5487.270020,5538.919922,5538.919922,155751100
2007-09-17,5523.879883,5523.879883,5431.459961,5439.370117,5439.370117,161116400
2007-09-18,5418.950195,5557.339844,5417.009766,5549.350098,5549.350098,169412100
2007-09-19,5683.270020,5744.740234,5653.509766,5730.819824,5730.819824,237181300
2007-09-20,5686.080078,5710.839844,5670.520020,5688.759766,5688.759766,134824100
2007-09-21,5668.020020,5724.990234,5665.439941,5700.649902,5700.649902,237954700
2007-09-24,5686.470215,5711.799805,5673.069824,5692.490234,5692.490234,132204600
2007-09-25,5663.180176,5673.959961,5608.689941,5641.589844,5641.589844,149869900
2007-09-26,5659.450195,5715.310059,5659.450195,5690.770020,5690.770020,131948500
2007-09-27,5740.799805,5752.890137,5717.490234,5733.370117,5733.370117,153318300
2007-09-28,5728.950195,5734.120117,5679.029785,5715.689941,5715.689941,172277900
2007-10-01,5670.790039,5780.790039,5660.759766,5773.259766,5773.259766,137687000
2007-10-02,5811.259766,5823.500000,5793.189941,5799.270020,5799.270020,166284800
2007-10-03,5798.240234,5809.500000,5779.450195,5806.180176,5806.180176,130892500
2007-10-04,5783.299805,5825.939941,5776.180176,5804.390137,5804.390137,136975500
2007-10-05,5810.810059,5854.810059,5793.680176,5843.240234,5843.240234,126537800
2007-10-08,5852.319824,5852.319824,5824.069824,5829.399902,5829.399902,84122800
2007-10-09,5819.830078,5863.950195,5805.669922,5861.930176,5861.930176,117387900
2007-10-10,5863.879883,5874.959961,5808.479980,5838.490234,5838.490234,127046100
2007-10-11,5835.779785,5882.069824,5835.779785,5862.830078,5862.830078,155520900
2007-10-12,5816.669922,5843.950195,5779.040039,5843.950195,5843.950195,157555900
2007-10-15,5842.879883,5867.950195,5795.669922,5807.439941,5807.439941,122481700
2007-10-16,5779.830078,5789.669922,5739.859863,5774.359863,5774.359863,172181400
2007-10-17,5776.270020,5843.759766,5759.979980,5818.799805,5818.799805,147967700
2007-10-18,5830.479980,5838.970215,5740.810059,5767.240234,5767.240234,138029400
2007-10-19,5751.540039,5780.500000,5728.359863,5740.479980,5740.479980,128502700
2007-10-22,5635.700195,5669.160156,5630.799805,5661.270020,5661.270020,139502300
2007-10-23,5694.330078,5728.850098,5686.220215,5705.049805,5705.049805,121140900
2007-10-24,5711.740234,5733.870117,5654.100098,5674.669922,5674.669922,142251500
2007-10-25,5722.089844,5767.109863,5710.049805,5760.299805,5760.299805,184943300
2007-10-26,5776.259766,5805.029785,5744.930176,5794.870117,5794.870117,147499000
2007-10-29,5845.850098,5850.810059,5822.439941,5836.189941,5836.189941,119083700
2007-10-30,5821.200195,5822.990234,5795.180176,5803.930176,5803.930176,122441800
2007-10-31,5804.439941,5847.950195,5793.839844,5847.950195,5847.950195,139520000
2007-11-01,5851.759766,5855.350098,5704.810059,5730.919922,5730.919922,154078400
2007-11-02,5684.910156,5726.120117,5668.669922,5720.419922,5720.419922,157015700
2007-11-05,5676.759766,5697.709961,5660.140137,5684.620117,5684.620117,125527600
2007-11-06,5702.390137,5728.700195,5683.979980,5709.419922,5709.419922,132163400
2007-11-07,5737.629883,5759.529785,5646.120117,5683.220215,5683.220215,176244800
2007-11-08,5602.339844,5675.029785,5589.500000,5631.629883,5631.629883,194051800
2007-11-09,5641.229980,5661.410156,5493.600098,5524.180176,5524.180176,202344000
2007-11-12,5488.979980,5540.339844,5483.709961,5535.560059,5535.560059,150002200
2007-11-13,5508.509766,5554.120117,5486.290039,5538.910156,5538.910156,142500900
2007-11-14,5625.560059,5638.819824,5591.040039,5613.600098,5613.600098,166900700
2007-11-15,5598.129883,5610.979980,5526.270020,5561.129883,5561.129883,153113300
2007-11-16,5519.049805,5551.819824,5497.089844,5523.629883,5523.629883,166546800
2007-11-19,5519.970215,5564.649902,5428.959961,5432.569824,5432.569824,177463800
2007-11-20,5460.350098,5516.660156,5412.930176,5506.680176,5506.680176,193344500
2007-11-21,5428.220215,5442.549805,5358.759766,5381.299805,5381.299805,201349000
2007-11-22,5402.790039,5433.459961,5364.250000,5416.100098,5416.100098,138869100
2007-11-23,5406.459961,5529.799805,5406.459961,5521.169922,5521.169922,144272600
2007-11-26,5558.060059,5568.009766,5450.370117,5458.390137,5458.390137,128387400
2007-11-27,5421.709961,5467.430176,5383.669922,5434.169922,5434.169922,161738000
2007-11-28,5461.919922,5578.080078,5406.990234,5561.209961,5561.209961,180089000
2007-11-29,5596.689941,5615.000000,5550.000000,5598.109863,5598.109863,137166100
2007-11-30,5602.580078,5685.529785,5597.220215,5670.569824,5670.569824,180490500
2007-12-03,5654.100098,5680.479980,5620.189941,5629.459961,5629.459961,135402100
2007-12-04,5619.629883,5621.870117,5538.319824,5547.209961,5547.209961,154046600
2007-12-05,5585.729980,5663.220215,5577.270020,5659.069824,5659.069824,130749300
2007-12-06,5681.709961,5724.509766,5627.680176,5673.759766,5673.759766,142319700
2007-12-07,5700.459961,5744.759766,5700.459961,5718.750000,5718.750000,138365500
2007-12-10,5683.600098,5771.439941,5681.359863,5750.919922,5750.919922,120277100
2007-12-11,5765.270020,5768.220215,5702.529785,5724.759766,5724.759766,127539800
2007-12-12,5650.419922,5795.220215,5625.009766,5743.319824,5743.319824,158409200
2007-12-13,5677.160156,5677.200195,5582.109863,5590.910156,5590.910156,167342600
2007-12-14,5624.950195,5631.540039,5560.589844,5605.359863,5605.359863,115568300
2007-12-17,5532.669922,5541.560059,5499.569824,5514.879883,5514.879883,143939200
2007-12-18,5498.620117,5581.180176,5498.620117,5509.370117,5509.370117,129472800
2007-12-19,5516.779785,5547.759766,5465.979980,5497.419922,5497.419922,122648800
2007-12-20,5520.959961,5549.520020,5493.750000,5511.450195,5511.450195,134068100
2007-12-21,5577.100098,5622.609863,5562.680176,5602.770020,5602.770020,286831900
2007-12-24,5619.859863,5621.799805,5603.399902,5614.279785,5614.279785,23649000
2007-12-27,5626.129883,5656.140137,5617.660156,5627.479980,5627.479980,82236200
2007-12-28,5595.189941,5640.000000,5593.919922,5627.250000,5627.250000,64864000
2007-12-31,5621.120117,5621.830078,5600.620117,5614.080078,5614.080078,21781800
2008-01-02,5609.979980,5665.939941,5530.430176,5550.359863,5550.359863,100458200
2008-01-03,5538.200195,5559.049805,5515.609863,5546.080078,5546.080078,117504500
2008-01-04,5543.689941,5567.089844,5417.529785,5446.790039,5446.790039,162947200
2008-01-07,5432.000000,5475.250000,5429.319824,5452.830078,5452.830078,181161800
2008-01-08,5476.509766,5533.930176,5471.140137,5495.669922,5495.669922,174857100
2008-01-09,5459.399902,5463.069824,5420.060059,5435.419922,5435.419922,198041500
2008-01-10,5468.540039,5471.819824,5394.520020,5400.430176,5400.430176,166136700
2008-01-11,5398.490234,5410.910156,5349.250000,5371.410156,5371.410156,178858400
2008-01-14,5345.830078,5421.220215,5343.250000,5403.509766,5403.509766,142891500
2008-01-15,5390.370117,5394.140137,5250.089844,5250.819824,5250.819824,192383100
2008-01-16,5216.220215,5289.049805,5177.680176,5225.390137,5225.390137,233648700
2008-01-17,5278.290039,5278.500000,5150.240234,5157.089844,5157.089844,204957900
2008-01-18,5159.560059,5231.560059,5081.229980,5092.399902,5092.399902,255148000
2008-01-21,5006.479980,5012.529785,4726.759766,4744.450195,4744.450195,365210100
2008-01-22,4544.790039,4903.990234,4505.140137,4842.540039,4842.540039,463552500
2008-01-23,4950.000000,4950.000000,4591.240234,4636.759766,4636.759766,353541900
2008-01-24,4816.990234,4916.979980,4773.529785,4915.290039,4915.290039,323092800
2008-01-25,5001.569824,5001.569824,4855.430176,4878.120117,4878.120117,232316200
2008-01-28,4791.500000,4854.339844,4755.979980,4848.299805,4848.299805,166274300
2008-01-29,4893.379883,4949.399902,4868.009766,4941.450195,4941.450195,167172600
2008-01-30,4911.729980,4911.799805,4841.299805,4873.569824,4873.569824,178151400
2008-01-31,4863.370117,4907.669922,4762.729980,4869.790039,4869.790039,216186900
2008-02-01,4935.790039,5009.160156,4927.180176,4978.060059,4978.060059,225981000
2008-02-04,5027.259766,5027.259766,4954.930176,4973.640137,4973.640137,131717900
2008-02-05,4970.089844,4970.790039,4767.450195,4776.859863,4776.859863,200152000
2008-02-06,4729.410156,4823.029785,4729.410156,4816.430176,4816.430176,211346000
2008-02-07,4792.560059,4797.540039,4683.060059,4723.799805,4723.799805,221349300
2008-02-08,4764.859863,4789.379883,4679.799805,4709.649902,4709.649902,224328000
2008-02-11,4653.149902,4734.729980,4644.740234,4682.700195,4682.700195,154090700
2008-02-12,4728.779785,4846.970215,4676.100098,4840.709961,4840.709961,196522500
2008-02-13,4791.819824,4887.310059,4781.500000,4855.399902,4855.399902,168735900
2008-02-14,4923.970215,4926.330078,4835.770020,4858.649902,4858.649902,177895400
2008-02-15,4857.490234,4877.660156,4743.930176,4771.790039,4771.790039,175653200
2008-02-18,4810.290039,4879.229980,4810.290039,4861.799805,4861.799805,99598200
2008-02-19,4844.520020,4940.359863,4806.169922,4885.830078,4885.830078,153181200
2008-02-20,4828.359863,4866.899902,4779.140137,4812.810059,4812.810059,168788700
2008-02-21,4854.100098,4905.169922,4834.040039,4858.850098,4858.850098,162398400
2008-02-22,4818.729980,4878.180176,4786.669922,4824.549805,4824.549805,162038700
2008-02-25,4877.890137,4925.939941,4870.410156,4919.259766,4919.259766,143544400
2008-02-26,4955.709961,4980.649902,4917.149902,4973.069824,4973.069824,176562600
2008-02-27,4990.629883,4992.770020,4892.589844,4968.819824,4968.819824,182277000
2008-02-28,4939.149902,4964.089844,4856.049805,4865.229980,4865.229980,178539100
2008-02-29,4837.009766,4873.020020,4768.529785,4790.660156,4790.660156,196078300
2008-03-03,4723.220215,4764.149902,4698.000000,4742.660156,4742.660156,150295500
2008-03-04,4749.069824,4782.859863,4655.250000,4675.910156,4675.910156,163286600
2008-03-05,4723.100098,4767.589844,4689.029785,4756.419922,4756.419922,141700700
2008-03-06,4767.040039,4767.040039,4664.140137,4678.049805,4678.049805,158195900
2008-03-07,4630.569824,4661.879883,4576.589844,4618.959961,4618.959961,198919200
2008-03-10,4601.709961,4625.979980,4534.580078,4566.990234,4566.990234,158091800
2008-03-11,4589.879883,4683.180176,4566.950195,4627.689941,4627.689941,189545700
2008-03-12,4716.919922,4741.890137,4678.620117,4697.100098,4697.100098,196215200
2008-03-13,4610.990234,4642.200195,4547.089844,4630.189941,4630.189941,197888900
2008-03-14,4632.109863,4707.830078,4544.620117,4592.149902,4592.149902,214275200
2008-03-17,4449.390137,4505.970215,4416.709961,4431.040039,4431.040039,249766000
2008-03-18,4502.640137,4593.000000,4481.799805,4582.589844,4582.589844,223507000
2008-03-19,4635.020020,4652.669922,4533.180176,4555.950195,4555.950195,248269200
2008-03-20,4510.970215,4553.279785,4480.870117,4533.720215,4533.720215,290932000
2008-03-25,4692.169922,4699.899902,4647.540039,4692.000000,4692.000000,206193300
2008-03-26,4658.509766,4693.620117,4647.919922,4676.680176,4676.680176,153864400
2008-03-27,4667.990234,4750.629883,4664.970215,4719.529785,4719.529785,150671700
2008-03-28,4722.950195,4740.779785,4679.529785,4695.919922,4695.919922,115984400
2008-03-31,4648.540039,4711.779785,4622.259766,4707.069824,4707.069824,142322200
2008-04-01,4689.649902,4876.839844,4681.240234,4866.000000,4866.000000,188525000
2008-04-02,4906.060059,4923.399902,4856.390137,4911.970215,4911.970215,173182300
2008-04-03,4926.370117,4926.370117,4853.959961,4887.870117,4887.870117,151866000
2008-04-04,4914.419922,4919.959961,4848.669922,4900.879883,4900.879883,141401200
2008-04-07,4936.250000,4959.970215,4926.669922,4944.600098,4944.600098,128312000
2008-04-08,4908.160156,4914.430176,4878.729980,4912.689941,4912.689941,113384100
2008-04-09,4888.919922,4924.569824,4868.189941,4874.970215,4874.970215,127023000
2008-04-10,4875.479980,4880.589844,4789.629883,4859.419922,4859.419922,161154900
2008-04-11,4891.839844,4917.890137,4775.160156,4797.930176,4797.930176,153178100
2008-04-14,4755.069824,4793.629883,4750.279785,4766.490234,4766.490234,119717800
2008-04-15,4801.000000,4820.750000,4741.060059,4780.680176,4780.680176,118835800
2008-04-16,4820.270020,4863.060059,4789.279785,4855.100098,4855.100098,181523100
2008-04-17,4877.069824,4900.660156,4834.220215,4862.140137,4862.140137,165843700
2008-04-18,4882.290039,4976.370117,4878.399902,4961.689941,4961.689941,192982500
2008-04-21,4954.490234,4961.310059,4885.129883,4910.350098,4910.350098,134671700
2008-04-22,4887.279785,4930.160156,4849.879883,4872.640137,4872.640137,128651100
2008-04-23,4888.140137,4951.049805,4850.910156,4944.649902,4944.649902,155547700
2008-04-24,4916.560059,4942.819824,4861.220215,4929.549805,4929.549805,138180000
2008-04-25,4954.290039,5013.439941,4950.899902,4978.209961,4978.209961,161354600
2008-04-28,4989.919922,5030.759766,4986.439941,5012.750000,5012.750000,94535600
2008-04-29,4986.120117,5013.049805,4957.779785,4977.100098,4977.100098,132602200
2008-04-30,4976.560059,5006.479980,4935.100098,4996.540039,4996.540039,152666500
2008-05-02,5057.520020,5099.390137,5028.569824,5069.709961,5069.709961,162669700
2008-05-05,5062.700195,5078.720215,5048.240234,5063.359863,5063.359863,70413600
2008-05-06,5052.709961,5067.839844,5011.120117,5040.919922,5040.919922,121975800
2008-05-07,5058.779785,5100.100098,5041.569824,5075.310059,5075.310059,133948700
2008-05-08,5029.020020,5066.870117,5025.209961,5055.580078,5055.580078,109887100
2008-05-09,5001.000000,5004.580078,4925.049805,4960.560059,4960.560059,128284100
2008-05-12,4975.089844,5011.270020,4954.669922,4976.209961,4976.209961,74711800
2008-05-13,5001.979980,5017.279785,4951.370117,4998.669922,4998.669922,144607000
2008-05-14,5036.669922,5067.970215,4992.140137,5055.240234,5055.240234,153916500
2008-05-15,5045.680176,5060.279785,5020.390137,5057.509766,5057.509766,130183800
2008-05-16,5090.750000,5120.910156,5058.790039,5078.040039,5078.040039,147461700
2008-05-19,5090.529785,5142.100098,5076.120117,5142.100098,5142.100098,118892400
2008-05-20,5091.450195,5104.740234,5041.220215,5054.879883,5054.879883,142400200
2008-05-21,5065.279785,5080.729980,5003.089844,5027.549805,5027.549805,157355300
2008-05-22,4977.850098,5047.910156,4975.040039,5028.740234,5028.740234,144890500
2008-05-23,5020.600098,5021.069824,4933.770020,4933.770020,4933.770020,134889900
2008-05-26,4910.529785,4950.759766,4910.529785,4937.839844,4937.839844,64756800
2008-05-27,4956.720215,4959.509766,4893.859863,4906.560059,4906.560059,135458400
2008-05-28,4923.779785,5006.160156,4914.180176,4971.109863,4971.109863,152840400
2008-05-29,4988.330078,5006.470215,4952.160156,4975.899902,4975.899902,159600000
2008-05-30,4989.609863,5028.799805,4986.390137,5014.279785,5014.279785,156018600
2008-06-02,5008.939941,5012.009766,4925.089844,4935.209961,4935.209961,127860500
2008-06-03,4914.229980,4987.759766,4914.229980,4983.709961,4983.709961,127257000
2008-06-04,4966.279785,4966.279785,4867.089844,4915.069824,4915.069824,152002200
2008-06-05,4915.720215,4944.450195,4880.350098,4907.060059,4907.060059,198129700
2008-06-06,4936.890137,4969.029785,4793.720215,4795.319824,4795.319824,203483000
2008-06-09,4779.430176,4821.270020,4775.259766,4799.379883,4799.379883,154940700
2008-06-10,4764.410156,4793.370117,4732.569824,4761.080078,4761.080078,182042500
2008-06-11,4777.479980,4796.930176,4659.520020,4660.910156,4660.910156,183387800
2008-06-12,4667.709961,4694.709961,4646.149902,4672.299805,4672.299805,200984400
2008-06-13,4665.439941,4689.410156,4614.540039,4682.299805,4682.299805,156709500
2008-06-16,4686.680176,4690.729980,4618.490234,4657.740234,4657.740234,130363000
2008-06-17,4673.129883,4723.250000,4673.129883,4686.330078,4686.330078,161826100
2008-06-18,4668.430176,4676.629883,4597.220215,4618.750000,4618.750000,171541900
2008-06-19,4590.979980,4631.640137,4590.979980,4591.390137,4591.390137,194786700
2008-06-20,4612.990234,4617.029785,4475.129883,4509.270020,4509.270020,269391300
2008-06-23,4497.299805,4538.540039,4489.870117,4511.370117,4511.370117,152536200
2008-06-24,4514.399902,4533.399902,4426.259766,4473.759766,4473.759766,197903700
2008-06-25,4489.700195,4537.160156,4489.700195,4536.290039,4536.290039,157921200
2008-06-26,4490.620117,4505.979980,4426.189941,4426.189941,4426.189941,176921300
2008-06-27,4408.330078,4433.220215,4348.310059,4397.319824,4397.319824,210812700
2008-06-30,4404.490234,4439.779785,4354.870117,4434.850098,4434.850098,200549300
2008-07-01,4410.790039,4415.859863,4307.089844,4341.209961,4341.209961,204448900
2008-07-02,4349.990234,4378.160156,4296.479980,4296.479980,4296.479980,196025400
2008-07-03,4241.700195,4358.020020,4224.129883,4343.990234,4343.990234,233201900
2008-07-04,4358.250000,4358.600098,4266.000000,4266.000000,4266.000000,113122900
2008-07-07,4305.290039,4350.939941,4271.000000,4342.589844,4342.589844,134681500
2008-07-08,4254.870117,4292.410156,4224.080078,4275.609863,4275.609863,198950500
2008-07-09,4323.529785,4342.629883,4301.479980,4339.660156,4339.660156,162296200
2008-07-10,4261.649902,4293.120117,4209.640137,4231.560059,4231.560059,188697100
2008-07-11,4250.459961,4260.810059,4100.640137,4100.640137,4100.640137,226328300
2008-07-14,4148.100098,4189.220215,4135.149902,4142.529785,4142.529785,133898800
2008-07-15,4088.360107,4110.270020,4024.840088,4061.149902,4061.149902,215192800
2008-07-16,4070.010010,4116.279785,4002.870117,4112.450195,4112.450195,210208700
2008-07-17,4174.430176,4260.950195,4159.020020,4225.990234,4225.990234,253866900
2008-07-18,4186.649902,4299.359863,4177.799805,4299.359863,4299.359863,243302000
2008-07-21,4310.160156,4362.060059,4261.979980,4327.140137,4327.140137,278950900
2008-07-22,4286.819824,4332.990234,4259.290039,4327.259766,4327.259766,195075500
2008-07-23,4389.819824,4419.479980,4367.270020,4408.740234,4408.740234,187141500
2008-07-24,4434.870117,4440.890137,4328.520020,4347.990234,4347.990234,174642800
2008-07-25,4303.270020,4398.129883,4299.359863,4377.180176,4377.180176,178215500
2008-07-28,4367.500000,4367.500000,4316.609863,4324.450195,4324.450195,121680200
2008-07-29,4280.930176,4346.120117,4256.359863,4320.490234,4320.490234,185701300
2008-07-30,4384.799805,4424.009766,4346.819824,4400.549805,4400.549805,168140700
2008-07-31,4415.790039,4448.049805,4365.259766,4392.359863,4392.359863,162667100
2008-08-01,4345.009766,4378.839844,4297.080078,4314.339844,4314.339844,137880200
2008-08-04,4306.850098,4332.149902,4267.290039,4280.629883,4280.629883,111724800
2008-08-05,4301.439941,4390.930176,4282.390137,4386.350098,4386.350098,181949200
2008-08-06,4423.939941,4454.020020,4395.819824,4448.330078,4448.330078,182953900
2008-08-07,4434.629883,4514.169922,4432.299805,4457.430176,4457.430176,185973700
2008-08-08,4432.009766,4496.410156,4415.750000,4491.850098,4491.850098,158965000
2008-08-11,4500.299805,4538.490234,4486.109863,4538.490234,4538.490234,111653000
2008-08-12,4521.370117,4552.259766,4494.100098,4518.479980,4518.479980,148984600
2008-08-13,4492.279785,4500.000000,4397.620117,4402.970215,4402.970215,154188100
2008-08-14,4439.479980,4467.279785,4383.479980,4420.910156,4420.910156,123336200
2008-08-15,4445.819824,4495.859863,4421.370117,4453.620117,4453.620117,106966800
2008-08-18,4435.910156,4501.379883,4405.069824,4448.839844,4448.839844,93648400
2008-08-19,4402.979980,4402.979980,4329.939941,4332.790039,4332.790039,127542700
2008-08-20,4355.549805,4377.500000,4327.220215,4365.870117,4365.870117,116906600
2008-08-21,4336.049805,4341.790039,4294.939941,4304.609863,4304.609863,124125200
2008-08-22,4322.640137,4404.770020,4306.109863,4400.450195,4400.450195,109100300
2008-08-25,4383.240234,4392.500000,4350.830078,4355.870117,4355.870117,65140600
2008-08-26,4330.620117,4383.799805,4296.240234,4368.549805,4368.549805,106230100
2008-08-27,4371.149902,4390.330078,4309.790039,4373.080078,4373.080078,123753900
2008-08-28,4369.830078,4479.729980,4339.609863,4461.490234,4461.490234,169292000
2008-08-29,4474.020020,4508.669922,4456.229980,4482.600098,4482.600098,161011900
2008-09-01,4455.589844,4491.520020,4436.680176,4472.129883,4472.129883,94363000
2008-09-02,4465.339844,4558.560059,4444.109863,4539.069824,4539.069824,197446600
2008-09-03,4502.029785,4511.689941,4447.129883,4447.129883,4447.129883,145810700
2008-09-04,4444.470215,4457.299805,4302.040039,4304.009766,4304.009766,188287500
2008-09-05,4271.500000,4288.310059,4181.609863,4196.660156,4196.660156,205787800
2008-09-08,4355.520020,4408.819824,4289.509766,4340.180176,4340.180176,219676100
2008-09-09,4335.020020,4386.779785,4275.100098,4293.339844,4293.339844,176167200
2008-09-10,4297.089844,4315.229980,4239.089844,4283.660156,4283.660156,185012400
2008-09-11,4275.169922,4286.830078,4192.919922,4249.069824,4249.069824,169029600
2008-09-12,4315.419922,4333.029785,4256.729980,4332.660156,4332.660156,145314900
2008-09-15,4184.520020,4232.819824,4075.540039,4168.970215,4168.970215,305211400
2008-09-16,4098.479980,4158.359863,4027.439941,4087.399902,4087.399902,316683500
2008-09-17,4159.470215,4160.259766,3990.860107,4000.110107,4000.110107,284152300
2008-09-18,3981.459961,4077.969971,3926.820068,3957.860107,3957.860107,300505200
2008-09-19,4226.479980,4324.870117,4090.169922,4324.870117,4324.870117,531247600
2008-09-22,4331.169922,4356.669922,4223.509766,4223.509766,4223.509766,207092300
2008-09-23,4197.220215,4205.500000,4114.490234,4139.819824,4139.819824,191699800
2008-09-24,4160.669922,4169.169922,4097.350098,4114.540039,4114.540039,162917400
2008-09-25,4112.669922,4231.839844,4111.270020,4226.810059,4226.810059,179839400
2008-09-26,4164.910156,4201.509766,4106.750000,4163.379883,4163.379883,144137000
2008-09-29,4160.839844,4160.839844,3953.479980,3953.479980,3953.479980,221762500
2008-09-30,3850.739990,4043.330078,3844.629883,4032.100098,4032.100098,250933100
2008-10-01,4071.389893,4071.389893,3998.489990,4054.540039,4054.540039,166047600
2008-10-02,4063.260010,4112.240234,3962.739990,3963.280029,3963.280029,198487200
2008-10-03,3977.149902,4110.649902,3934.030029,4080.750000,4080.750000,208459400
2008-10-06,3887.139893,3911.489990,3679.629883,3711.979980,3711.979980,277662200
2008-10-07,3827.739990,3856.979980,3689.260010,3732.219971,3732.219971,258330700
2008-10-08,3561.100098,3759.360107,3426.850098,3496.889893,3496.889893,372820900
2008-10-09,3567.760010,3612.370117,3389.699951,3442.699951,3442.699951,272566700
2008-10-10,3164.919922,3280.040039,3047.850098,3176.489990,3176.489990,466142400
2008-10-13,3379.530029,3531.500000,3290.409912,3531.500000,3531.500000,301050400
2008-10-14,3680.520020,3766.879883,3555.989990,3628.520020,3628.520020,315267700
2008-10-15,3616.469971,3616.469971,3346.770020,3381.070068,3381.070068,278057500
2008-10-16,3215.209961,3354.389893,3115.889893,3181.000000,3181.000000,341221000
2008-10-17,3349.389893,3349.820068,3179.379883,3329.919922,3329.919922,298427100
2008-10-20,3413.830078,3448.510010,3356.090088,3448.510010,3448.510010,220540400
2008-10-21,3536.800049,3545.530029,3436.449951,3475.399902,3475.399902,186462500
2008-10-22,3380.010010,3418.300049,3291.709961,3298.179932,3298.179932,192203900
2008-10-23,3311.120117,3343.580078,3182.030029,3310.870117,3310.870117,217437200
2008-10-24,3152.060059,3193.790039,2959.290039,3193.790039,3193.790039,324799500
2008-10-27,3035.370117,3128.239990,2976.399902,3067.350098,3067.350098,222370700
2008-10-28,3159.500000,3176.110107,2996.159912,3114.919922,3114.919922,258384000
2008-10-29,3297.149902,3402.570068,3269.060059,3402.570068,3402.570068,303661200
2008-10-30,3489.350098,3489.350098,3327.949951,3407.820068,3407.820068,257785100
2008-10-31,3388.790039,3487.070068,3319.350098,3487.070068,3487.070068,218914700
2008-11-03,3513.120117,3527.969971,3459.840088,3527.969971,3527.969971,144416100
2008-11-04,3545.100098,3691.090088,3519.090088,3691.090088,3691.090088,208249400
2008-11-05,3667.850098,3675.360107,3569.300049,3618.110107,3618.110107,189891200
2008-11-06,3504.379883,3574.949951,3377.679932,3387.250000,3387.250000,219323700
2008-11-07,3393.389893,3509.919922,3351.219971,3469.120117,3469.120117,159761600
2008-11-10,3558.649902,3612.280029,3489.719971,3505.750000,3505.750000,129569200
2008-11-11,3453.649902,3460.129883,3328.310059,3336.409912,3336.409912,139342500
2008-11-12,3407.360107,3410.090088,3207.899902,3233.959961,3233.959961,169349700
2008-11-13,3196.030029,3293.979980,3183.649902,3269.459961,3269.459961,161551800
2008-11-14,3370.860107,3378.929932,3269.560059,3291.469971,3291.469971,166657000
2008-11-17,3283.570068,3309.620117,3166.790039,3182.030029,3182.030029,151743400
2008-11-18,3194.159912,3227.750000,3103.540039,3217.399902,3217.399902,176681000
2008-11-19,3215.510010,3215.510010,3085.139893,3087.889893,3087.889893,182591400
2008-11-20,3000.139893,3037.360107,2909.340088,2980.419922,2980.419922,236556200
2008-11-21,3005.189941,3041.110107,2838.500000,2881.260010,2881.260010,230950600
2008-11-24,2959.520020,3172.110107,2931.489990,3172.110107,3172.110107,219127700
2008-11-25,3126.379883,3274.709961,3104.360107,3209.560059,3209.560059,222082500
2008-11-26,3183.699951,3213.159912,3095.060059,3169.850098,3169.850098,157880800
2008-11-27,3223.399902,3254.760010,3205.250000,3250.389893,3250.389893,110609700
2008-11-28,3239.379883,3262.679932,3177.300049,3262.679932,3262.679932,144639700
2008-12-01,3261.330078,3272.090088,3071.989990,3080.429932,3080.429932,137255200
2008-12-02,3029.850098,3160.300049,3011.800049,3152.899902,3152.899902,162809200
2008-12-03,3147.419922,3183.500000,3056.030029,3166.649902,3166.649902,136411800
2008-12-04,3160.399902,3257.149902,3109.159912,3161.159912,3161.159912,169385300
2008-12-05,3118.739990,3128.429932,2956.750000,2988.010010,2988.010010,170763500
2008-12-08,3190.500000,3253.270020,3154.030029,3247.479980,3247.479980,191470600
2008-12-09,3211.149902,3342.840088,3198.510010,3297.800049,3297.800049,199281200
2008-12-10,3310.060059,3331.300049,3261.560059,3320.310059,3320.310059,141428000
2008-12-11,3309.000000,3342.719971,3263.149902,3306.129883,3306.129883,129274700
2008-12-12,3172.189941,3242.370117,3114.770020,3213.600098,3213.600098,0
2008-12-15,3258.250000,3269.110107,3171.649902,3185.659912,3185.659912,121986800
2008-12-16,3186.429932,3251.659912,3176.699951,3251.659912,3251.659912,131834400
2008-12-17,3281.820068,3305.020020,3187.719971,3241.919922,3241.919922,173590500
2008-12-18,3246.860107,3260.010010,3196.909912,3234.149902,3234.149902,157125600
2008-12-19,3190.149902,3248.919922,3146.820068,3225.899902,3225.899902,213878600
2008-12-22,3201.659912,3209.350098,3151.360107,3151.360107,3151.360107,121440900
2008-12-23,3154.399902,3188.419922,3128.409912,3128.409912,3128.409912,89696200
2008-12-24,3111.020020,3150.229980,3094.689941,3116.209961,3116.209961,30572600
2008-12-29,3139.239990,3169.250000,3105.070068,3130.719971,3130.719971,58312200
2008-12-30,3160.429932,3217.129883,3151.030029,3217.129883,3217.129883,65048600
2008-12-31,3242.300049,3264.500000,3217.969971,3217.969971,3217.969971,39347200
